,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
2929,2606-PKWJB,Male,False,False,True,40,False,,DSL,True,True,False,True,False,False,One year,False,Mailed check,40.25,1564.050048828125,False
2930,5322-ZSMZY,Male,False,True,True,31,True,True,No,,,,,,,Two year,False,Mailed check,25.75,755.5999755859375,False
2931,8059-UDZFY,Female,True,False,True,33,True,True,Fiber optic,False,True,True,False,True,True,Month-to-month,True,Bank transfer (automatic),105.3499984741211,3465.050048828125,False
2932,7740-BTPUX,Male,True,True,False,55,True,True,Fiber optic,False,True,True,True,True,True,Two year,True,Electronic check,113.5999984741211,6292.7001953125,False
2933,5220-AGAAX,Male,False,True,True,68,True,True,No,,,,,,,Two year,True,Bank transfer (automatic),24.0,1664.300048828125,False
2934,0208-BPQEJ,Female,False,True,True,12,True,False,No,,,,,,,Month-to-month,False,Bank transfer (automatic),19.399999618530273,198.10000610351562,False
2935,9435-JMLSX,Male,False,True,False,71,True,False,DSL,True,True,True,True,True,True,Two year,True,Bank transfer (automatic),86.0999984741211,6045.89990234375,False
2936,3352-ALMCK,Male,False,False,False,40,True,True,Fiber optic,False,True,True,False,True,True,Month-to-month,True,Mailed check,102.6500015258789,4108.14990234375,False
2937,5312-IRCFR,Female,False,True,True,64,True,True,Fiber optic,False,True,True,False,False,True,One year,True,Electronic check,92.8499984741211,5980.75,False
2938,5294-IMHHT,Male,False,True,False,53,True,True,Fiber optic,False,True,False,True,False,True,One year,False,Bank transfer (automatic),97.75,5043.2001953125,False
2939,8802-UNOJF,Male,True,False,False,12,True,False,Fiber optic,False,True,True,True,False,False,Month-to-month,True,Mailed check,83.80000305175781,1029.75,True
2940,6313-GIDIT,Male,True,False,False,53,False,,DSL,False,True,True,False,True,True,Month-to-month,True,Electronic check,54.45000076293945,2854.550048828125,True
2941,6176-YJWAS,Male,False,True,False,72,True,True,Fiber optic,True,True,True,False,True,False,Two year,True,Credit card (automatic),97.94999694824219,7114.25,False
2942,5310-NOOVA,Male,False,False,False,46,True,False,No,,,,,,,Two year,False,Electronic check,19.950000762939453,907.0499877929688,False
2943,4526-EXKKN,Male,False,False,False,40,True,True,No,,,,,,,Two year,True,Mailed check,24.600000381469727,973.9500122070312,False
2944,5311-IHLEI,Male,False,False,False,12,False,,DSL,True,True,False,True,True,False,Month-to-month,True,Bank transfer (automatic),50.95000076293945,605.75,False
2945,3987-KQDDU,Male,False,False,False,9,True,False,Fiber optic,True,False,False,False,False,False,Month-to-month,False,Electronic check,75.5999984741211,661.5499877929688,False
2946,3404-JNXAX,Female,False,True,True,51,True,True,Fiber optic,False,False,False,True,False,False,Month-to-month,True,Electronic check,80.75,4116.89990234375,False
2947,5131-PONJI,Male,False,True,True,49,True,False,Fiber optic,False,True,True,False,True,False,Month-to-month,True,Credit card (automatic),90.4000015258789,4494.64990234375,False
2948,2845-AFFTX,Male,True,True,False,41,True,True,Fiber optic,False,False,True,False,True,True,Month-to-month,True,Electronic check,99.80000305175781,4259.2998046875,True
2949,3489-VSFRD,Female,False,False,False,56,True,False,DSL,True,False,True,True,False,False,One year,True,Credit card (automatic),60.25,3282.75,False
2950,3345-JHUEO,Male,False,False,False,4,True,False,No,,,,,,,Month-to-month,True,Electronic check,20.200000762939453,55.70000076293945,False
2951,5815-HGGHV,Male,False,True,False,20,True,False,DSL,True,False,False,True,False,True,One year,True,Mailed check,64.1500015258789,1274.449951171875,False
2952,5260-UMPWX,Female,False,True,True,26,True,False,No,,,,,,,Month-to-month,True,Credit card (automatic),20.25,493.95001220703125,False
2953,2249-YPRNG,Female,False,True,True,20,True,True,Fiber optic,False,True,True,False,True,True,Month-to-month,True,Bank transfer (automatic),105.8499984741211,2239.64990234375,True
2954,7410-YTJIK,Female,False,False,False,7,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,False,Mailed check,75.44999694824219,480.75,True
2955,4626-GYCZP,Male,False,False,False,7,True,True,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,93.8499984741211,635.5999755859375,True
2956,5649-RXQTV,Male,False,False,False,51,True,False,Fiber optic,False,True,True,False,True,True,Month-to-month,True,Electronic check,99.0,5038.14990234375,False
2957,2674-MIAHT,Female,False,False,False,4,True,True,Fiber optic,False,True,False,False,False,False,Month-to-month,True,Mailed check,80.30000305175781,324.20001220703125,False
2958,2576-HXMPA,Female,False,False,False,1,True,False,No,,,,,,,Month-to-month,False,Credit card (automatic),19.549999237060547,19.549999237060547,False
2959,7587-AOVVU,Male,False,True,True,27,True,True,Fiber optic,True,True,False,True,True,False,Month-to-month,False,Electronic check,100.75,2793.550048828125,False
2960,5590-BYNII,Male,False,False,False,22,True,True,Fiber optic,True,False,False,False,True,True,Month-to-month,True,Electronic check,100.75,2095.0,True
2961,6898-MDLZW,Male,False,False,False,12,True,False,DSL,False,True,False,True,False,False,Month-to-month,True,Mailed check,53.75,648.6500244140625,False
2962,3237-AJGEH,Female,False,True,True,3,False,,DSL,False,False,False,True,False,False,Month-to-month,True,Mailed check,31.0,95.05000305175781,True
2963,4707-YNOQA,Female,False,True,True,34,True,True,No,,,,,,,One year,True,Credit card (automatic),25.600000381469727,917.1500244140625,False
2964,9357-UJRUN,Male,False,True,False,24,True,True,DSL,True,False,False,True,False,False,One year,True,Electronic check,58.349998474121094,1346.9000244140625,False
2965,1591-NFNLQ,Male,False,False,False,51,True,True,Fiber optic,False,False,True,False,False,False,Month-to-month,False,Credit card (automatic),80.0,4242.35009765625,True
2966,8648-PFRMP,Female,True,False,False,14,False,,DSL,False,False,False,False,True,True,Month-to-month,True,Electronic check,46.349998474121094,672.7000122070312,False
2967,7663-CUXZB,Male,False,True,False,59,True,True,Fiber optic,True,True,True,True,True,True,Two year,False,Electronic check,113.75,6561.25,False
2968,0258-NOKBL,Male,False,False,False,3,True,False,Fiber optic,False,True,True,False,False,True,Month-to-month,False,Electronic check,90.4000015258789,268.45001220703125,False
2969,1163-VIPRI,Female,False,True,True,65,True,True,Fiber optic,True,False,True,True,True,True,Two year,False,Electronic check,109.30000305175781,7337.5498046875,False
2970,2815-CPTUL,Male,True,False,False,5,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Mailed check,70.25,331.8999938964844,True
2971,9348-ROUAI,Female,False,True,True,59,True,True,DSL,True,True,True,True,True,True,Two year,False,Credit card (automatic),90.30000305175781,5194.0498046875,False
2972,9443-JUBUO,Male,False,True,True,72,False,,DSL,True,True,True,True,True,True,Two year,True,Credit card (automatic),65.25,4478.85009765625,False
2973,0596-BQCEQ,Female,False,True,True,62,True,False,Fiber optic,False,True,True,False,True,True,Month-to-month,True,Electronic check,100.1500015258789,6283.2998046875,True
2974,1481-ZUWZA,Male,False,False,False,28,True,True,Fiber optic,True,True,False,False,False,True,Month-to-month,True,Credit card (automatic),94.5,2659.39990234375,True
2975,3043-TYBNO,Male,False,False,False,3,True,False,DSL,False,False,False,True,False,True,Month-to-month,False,Mailed check,60.650001525878906,196.89999389648438,False
2976,4830-FAXFM,Male,False,False,True,19,True,True,No,,,,,,,Month-to-month,True,Credit card (automatic),24.100000381469727,439.20001220703125,False
2977,5906-BFOZT,Male,False,False,False,1,True,False,No,,,,,,,Month-to-month,True,Mailed check,19.5,19.5,False
2978,2960-NKRSO,Male,False,False,False,24,True,False,Fiber optic,False,True,True,True,False,False,Month-to-month,True,Electronic check,85.94999694824219,2107.14990234375,False
2979,8996-ZROXE,Male,True,False,False,57,True,False,DSL,False,False,True,True,False,False,One year,True,Electronic check,53.5,3035.800048828125,False
2980,5598-IKHQQ,Female,False,False,False,72,True,True,No,,,,,,,Two year,False,Credit card (automatic),25.450000762939453,1866.449951171875,False
2981,0397-ZXWQF,Male,False,False,False,67,True,False,No,,,,,,,Two year,False,Bank transfer (automatic),20.5,1430.949951171875,False
2982,5266-PFRQK,Male,False,True,True,52,True,False,No,,,,,,,One year,True,Credit card (automatic),20.850000381469727,1071.5999755859375,False
2983,4674-HGNUA,Male,False,True,True,71,True,True,DSL,True,True,True,True,True,True,Two year,False,Credit card (automatic),89.9000015258789,6457.14990234375,False
2984,6765-MBQNU,Female,False,True,False,26,True,True,No,,,,,,,One year,False,Mailed check,26.0,684.0499877929688,False
2985,9786-IJYDL,Female,False,False,False,35,True,True,Fiber optic,True,True,True,True,True,True,Two year,True,Mailed check,113.19999694824219,3914.050048828125,False
2986,1303-SRDOK,Female,False,True,True,55,True,False,Fiber optic,False,False,False,False,False,False,Two year,True,Credit card (automatic),69.05000305175781,3842.60009765625,False
2987,3769-MHZNV,Female,False,True,True,33,True,False,No,,,,,,,Two year,False,Mailed check,20.100000381469727,670.3499755859375,False
2988,6295-OSINB,Male,False,True,False,72,True,True,Fiber optic,True,True,True,False,True,True,Two year,True,Electronic check,109.6500015258789,7880.25,
2989,3308-MHOOC,Male,False,False,True,1,True,False,No,,,,,,,Month-to-month,True,Mailed check,19.200000762939453,19.200000762939453,False
2990,2309-OSFEU,Male,False,False,False,10,False,,DSL,False,False,False,False,False,True,Month-to-month,True,Mailed check,33.900001525878906,298.45001220703125,True
2991,2207-QPJED,Female,True,True,False,37,True,False,Fiber optic,False,False,True,True,True,False,Month-to-month,False,Electronic check,90.0,3371.75,False
2992,4177-JPDFU,Male,False,False,False,12,False,,DSL,False,True,False,True,False,False,Month-to-month,False,Mailed check,34.0,442.45001220703125,False
2993,2239-CFOUJ,Male,False,True,True,1,True,False,No,,,,,,,One year,False,Mailed check,20.399999618530273,20.399999618530273,False
2994,8046-DNVTL,Male,False,True,False,62,False,,DSL,True,True,False,True,False,False,Two year,True,Credit card (automatic),38.599998474121094,2345.550048828125,False
2995,2209-XADXF,Female,False,False,False,1,False,,DSL,False,False,False,False,False,False,Month-to-month,False,Bank transfer (automatic),25.25,25.25,False
2996,6620-JDYNW,Female,False,False,False,18,True,True,DSL,True,False,True,False,False,False,Month-to-month,True,Mailed check,60.599998474121094,1156.3499755859375,False
2997,1891-FZYSA,Male,True,True,False,69,True,True,Fiber optic,False,True,False,False,True,False,Month-to-month,True,Electronic check,89.94999694824219,6143.14990234375,True
2998,4770-UEZOX,Male,False,False,False,2,True,False,Fiber optic,False,True,False,False,False,False,Month-to-month,True,Electronic check,74.75,144.8000030517578,False
2999,1A1:U3001038-RQOST,Male,False,True,True,19,True,False,No,,,,,,,Month-to-month,False,Mailed check,20.600000381469727,414.95001220703125,False
0,5600-PDUJF,Male,0,No,No,6,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),49.5,312.7,No
1,8292-TYSPY,Male,0,No,No,19,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),55.0,1046.5,Yes
2,0567-XRHCU,Female,0,Yes,Yes,69,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),43.95,2960.1,No
3,1867-BDVFH,Male,0,Yes,Yes,11,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.35,834.2,Yes
4,2067-QYTCF,Female,0,Yes,No,64,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,111.15,6953.4,No
5,2359-QWQUL,Female,0,Yes,No,39,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),104.7,4134.85,Yes
6,9103-TCIHJ,Female,0,No,No,15,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,55.7,899.8,Yes
7,7407-SUJIZ,Male,0,No,No,25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.6,541.5,No
8,9150-KPBJQ,Female,0,No,No,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.65,116.85,No
9,0052-DCKON,Male,0,Yes,No,66,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),115.8,7942.15,No
10,3654-ARMGP,Female,0,No,No,61,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),88.65,5321.25,No
11,9699-UBQFS,Female,1,Yes,No,43,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,94.5,4156.8,No
12,9367-TCUYN,Female,0,No,No,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.1,223.6,No
13,1261-FWTTE,Male,1,No,No,23,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),34.65,768.45,No
14,3528-HFRIQ,Male,1,Yes,No,71,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),52.3,3765.05,No
15,0708-SJDIS,Female,0,No,No,34,Yes,Yes,DSL,No,No,No,Yes,Yes,No,Month-to-month,No,Mailed check,65.0,2157.5,No
16,4140-WJAWW,Female,0,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),19.85,108.05,Yes
17,2073-QBVBI,Female,0,Yes,No,41,No,No phone service,DSL,No,Yes,No,Yes,No,No,One year,No,Mailed check,35.45,1391.65,No
18,6928-ONTRW,Female,0,Yes,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.7,1379.8,No
19,3320-VEOYC,Male,1,No,No,14,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.6,1273.3,No
20,5231-FIQPA,Female,0,No,No,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.85,810.45,No
21,6617-WLBQC,Female,0,Yes,Yes,23,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,One year,No,Credit card (automatic),81.85,1810.85,No
22,2599-CIPQE,Male,0,Yes,Yes,71,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),109.3,7782.85,No
23,6653-CBBOM,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.3,70.3,Yes
24,8774-GSBUN,Male,0,Yes,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,25.4,1797.1,No
25,7326-RIGQZ,Male,0,Yes,Yes,6,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.8,377.85,No
26,1401-FTHFQ,Male,0,Yes,Yes,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),20.0,445.3,No
27,3247-ZVOUO,Male,1,Yes,No,10,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,85.55,851.75,Yes
